股票代號,年線,距離年線,收盤
1101,24.718541666666667,-6.95%,23.0
1102,38.83583333333333,-10.65%,34.7
1229,46.42583333333334,-2.96%,45.05
1402,29.292708333333334,-10.22%,26.3
1476,407.37708333333336,-18.99%,330.0
1477,280.52708333333334,-18.9%,227.5
1503,181.68541666666667,-1.75%,178.5
1504,72.60708333333332,-17.36%,60.0
1513,155.07708333333332,-7.79%,143.0
1519,670.6625,17.35%,787.0
1590,908.9,9.25%,993.0
1605,27.07333333333333,11.36%,30.15
1722,49.93895833333333,-8.89%,45.5
1795,249.12083333333334,-16.91%,207.0
2006,65.95541666666666,2.8%,67.8
2027,37.679375,-2.2%,36.85
