代號,名稱,觸發策略,今日收盤,年線位置,距離年線幅,狀態,成交量,收盤,距離年線,糾結度,量比
2002,中鋼,"st_near_ma240_df, st_advanced_ma240_df",19.5,19.44,0.28%,年線上方整理,40566754,19.5,0.28%,1.67%,0.73x
2317,鴻海,st_near_ma240_df,197.0,197.77,-0.39%,年線下方準備突破,45229464,,,,
2027,大成鋼,"st_near_ma240_df, st_advanced_ma240_df",36.95,37.64,-1.84%,年線下方待突破,27675434,36.95,-1.84%,0.48%,0.62x
1503,士電,st_near_ma240_df,182.5,181.92,0.32%,年線上方強勢整理,910122,,,,
