代號,名稱,觸發策略,收盤,距離年線,年線20日斜率,中短期糾結度,今日量比,策略狀態
1216,統一,"***底部轉強*** 負乖離>20%, 年線下跌趨緩接近走平",74.5,-1.62%,-0.31%,4.43%,1.79x,【右側突破】均線糾結＋量能表態，年線已改平
1229,聯華,"***底部轉強*** 負乖離>20%, 年線下跌趨緩接近走平",41.900001525878906,-7.67%,-0.08%,2.36%,1.81x,【右側突破】均線糾結＋量能表態，年線已改平
1477,聚陽,"***底部轉強*** 負乖離>20%, 年線下跌趨緩接近走平",221.5,-15.68%,-0.46%,0.93%,1.65x,【右側突破】均線糾結＋量能表態，年線已改平
2002,中鋼,"***底部轉強*** 負乖離>20%, 年線下跌趨緩接近走平",19.100000381469727,-0.29%,-0.02%,1.16%,3.11x,【右側突破】均線糾結＋量能表態，年線已改平
2633,台灣高鐵,"***底部轉強*** 負乖離>20%, 年線下跌趨緩接近走平",26.149999618530273,-3.8%,-0.5%,2.59%,1.46x,【右側突破】均線糾結＋量能表態，年線已改平
6919,康霈*,"***底部轉強*** 負乖離>20%, 年線下跌趨緩接近走平",109.0,-23.3%,-0.15%,2.43%,3.9x,【右側突破】均線糾結＋量能表態，年線已改平
