代號,名稱,觸發策略,收盤,距離年線,年線20日斜率,近10日價格波動度,未來20日扣抵均價,預估沉澱時間,策略狀態,未來20日扣抵坡度,中短期糾結度,今日量比,動態斜率門檻
1229,聯華,***底部篩選 - 左側超跌 V 轉模式 (含天量催化劑後門)***,42.95000076293945,-5.52%,0.25%,,,,【左側超跌】多頭拉回錯殺，年線維持標準多頭慣性,,,0.85x,-0.2%
1477,聚陽,***底部篩選 - 左側超跌 V 轉模式 (含天量催化劑後門)***,224.0,-14.63%,-0.17%,,,,【左側超跌】多頭拉回錯殺，年線維持標準多頭慣性,,,0.92x,-0.2%
1504,東元,***底部篩選 - 左側超跌 V 轉模式 (含天量催化劑後門)***,68.9000015258789,-8.59%,2.67%,,,,【左側超跌】多頭拉回錯殺，年線維持標準多頭慣性,,,0.82x,-0.2%
2539,櫻花建,***底部篩選 - 左側橫盤沉澱模式 (含未來 20 日扣抵預測)***,39.25,-16.71%,-2.35%,1.29%,53.38元,扣抵高價壁壘仍重，預估至少仍需橫盤 20 天以上,【左側沉澱】價格已止跌 | 備註: 扣抵高價壁壘仍重，預估至少仍需橫盤 20 天以上,,,,
1101,台泥,***底部篩選 - 右側打底壓縮突破模式 (含扣抵重力釋放後門)***,23.0,-3.34%,-0.39%,,,,【右側突破】均線糾結＋量能表態，年線已實質改平,-2.8%,2.06%,1.32x,
9904,寶成,***底部篩選 - 右側打底壓縮突破模式 (含扣抵重力釋放後門)***,23.700000762939453,-13.05%,-1.0%,,,,【右側突破】均線糾結＋量能表態！年線雖微彎但未來扣抵重力牆已崩塌,-7.52%,3.76%,1.67x,
